ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
1057,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1059,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1060,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1061,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1062,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1063,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1066,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1068,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1069,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1070,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1071,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1072,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1073,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1074,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1077,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1079,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1080,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1081,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1082,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1083,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1084,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1088,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1089,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1090,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1092,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1093,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1094,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1095,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1096,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1097,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1098,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1101,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1102,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1103,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1104,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1105,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1106,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1107,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1108,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1109,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1111,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1115,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1116,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1118,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1119,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1128,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1129,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1138,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1139,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1144,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1151,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1152,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1199,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1201,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1202,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1203,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1220,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1222,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1223,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1224,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1225,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1225,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1226,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1227,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1229,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1230,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1235,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1236,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1237,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1238,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1240,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1240,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1242,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1242,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1243,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1244,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1245,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1247,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1252,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1253,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1254,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1255,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1256,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1257,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1258,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1259,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1260,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1262,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1263,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1264,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1266,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1267,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1270,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1301,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1302,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1330,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1331,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1337,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1338,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1339,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1340,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1341,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1342,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1343,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1344,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1344,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1346,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1347,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1349,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1350,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1351,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1354,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1355,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1360,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1364,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1366,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1367,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1368,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1370,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1373,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1375,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1376,Western Massachusetts Elec Co,MA,0.142065062,0.121061049,0.146917564
1378,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1379,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1380,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1420,Fitchburg Gas & Elec Light Co,MA,0.189634954,0.177927386,0.183749922
1431,Fitchburg Gas & Elec Light Co,MA,0.189634954,0.177927386,0.183749922
1432,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1434,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1440,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1441,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1451,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1452,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1453,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1462,Fitchburg Gas & Elec Light Co,MA,0.189634954,0.177927386,0.183749922
1463,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1464,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1467,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1469,Fitchburg Gas & Elec Light Co,MA,0.189634954,0.177927386,0.183749922
1473,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1474,Fitchburg Gas & Elec Light Co,MA,0.189634954,0.177927386,0.183749922
1475,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1477,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1501,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1503,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1504,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1506,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1507,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1508,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1509,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1510,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1515,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1516,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1518,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1519,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1521,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1523,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1524,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1525,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1526,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1527,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1529,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1531,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1532,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1534,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1535,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1536,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1537,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1538,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1540,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1542,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1543,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1550,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1560,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1561,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1562,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1566,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1568,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1569,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1570,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1571,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1581,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1585,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1586,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1588,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1590,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1601,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1602,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1603,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1604,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1605,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1606,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1607,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1608,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1609,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1610,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1611,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1613,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1614,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1615,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1653,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1654,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1655,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1701,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1702,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1703,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1704,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1705,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1718,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1720,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1721,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1730,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1731,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1740,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1741,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1745,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1746,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1747,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1748,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1752,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1754,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1756,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1757,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1760,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1770,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1772,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1773,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1776,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1778,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1784,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1801,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1803,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1805,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1810,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1812,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1813,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1815,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1821,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1822,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1824,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1826,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1827,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1830,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1831,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1832,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1835,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1840,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1841,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1842,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1843,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1844,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1845,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1850,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1851,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1852,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1853,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1854,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1862,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1863,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1865,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1866,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1876,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1879,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1885,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1886,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1888,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1890,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
1899,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1901,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1902,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1903,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1904,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1905,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1906,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1907,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1908,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1910,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1913,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1915,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1921,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1922,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1929,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1930,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1931,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1936,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1944,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1950,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1951,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1952,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1965,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1966,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1970,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1971,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1982,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1983,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1984,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
1985,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2019,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2019,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2020,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2021,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2025,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2026,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2027,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2030,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2032,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2035,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2038,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2040,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2041,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2047,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2050,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2051,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2052,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2053,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2054,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2055,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2056,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2059,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2060,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2061,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2065,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2066,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2067,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2070,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2071,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2072,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2081,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2090,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2093,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2101,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2108,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2109,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2110,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2111,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2112,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2113,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2114,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2115,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2116,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2117,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2118,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2119,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2120,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2121,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2122,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2123,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2124,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2125,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2126,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2127,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2128,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2129,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2130,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
